fl_iter,main_task_acc,allNDBS,adv_norm_diff_bs,adv_norm_diff,backdoor_acc
1058,78.23529411764706,0.468535:0.469372:0.498487:0.523988:0.500428:0.424058:0.471393:0.53043:0.433397:0.461169,0.0,0.0,96.66666666666667
1059,77.94117647058823,0.339089:0.534883:0.545912:0.294899:0.510964:0.475281:0.463489:0.435522:0.446507:0.4784,0.0,0.0,96.66666666666667
1060,79.11764705882354,0.433149:0.467272:0.451748:0.446924:0.461927:0.458455:0.410728:0.341769:0.437634:0.487099,0.0,0.0,97.5
1061,79.11764705882354,0.030931:0.032424:0.031546:0.335423:0.443229:0.480399:0.509021:0.463328:0.449164:0.491642,0.031546,0.031546,97.5
1062,77.94117647058823,0.48014:0.35334:0.366029:0.501886:0.449474:0.475066:0.441372:0.409027:0.554413:0.398738,0.0,0.0,97.5
1063,78.23529411764706,0.476517:0.485772:0.450974:0.448556:0.488278:0.352784:0.528051:0.520423:0.439832:0.495722,0.0,0.0,98.33333333333333
1064,79.70588235294117,0.444561:0.480065:0.49092:0.445374:0.463402:0.454094:0.462333:0.44399:0.442747:0.435574,0.0,0.0,96.66666666666667
1065,77.94117647058823,0.422006:0.430354:0.473302:0.451291:0.40489:0.552791:0.430794:0.481057:0.432185:0.403333,0.0,0.0,96.66666666666667
1066,77.6470588235294,0.398595:0.441103:0.458241:0.45389:0.343446:0.415294:0.377532:0.439299:0.326696:0.457536,0.0,0.0,96.66666666666667
1067,77.6470588235294,0.359459:0.385132:0.348712:0.414336:0.452832:0.507559:0.393596:0.487634:0.397425:0.428309,0.0,0.0,95.0
1068,77.94117647058823,0.402088:0.414443:0.457116:0.457046:0.406524:0.352319:0.421942:0.460776:0.418831:0.446373,0.0,0.0,96.66666666666667
1069,77.3529411764706,0.457072:0.452102:0.369274:0.481681:0.359148:0.427853:0.489072:0.218691:0.441498:0.420202,0.0,0.0,95.83333333333333
1070,77.94117647058823,0.489734:0.473211:0.464221:0.459307:0.388019:0.46968:0.476723:0.497119:0.455002:0.469846,0.0,0.0,95.0
1071,77.6470588235294,0.032776:0.032411:0.03064:0.550691:0.436599:0.51184:0.495521:0.444981:0.521529:0.46516,0.03064,0.03064,95.0
1072,77.94117647058823,0.468562:0.355491:0.527605:0.356623:0.477681:0.295355:0.447024:0.461875:0.491941:0.458302,0.0,0.0,95.0
1073,77.6470588235294,0.502698:0.446736:0.476012:0.423021:0.484935:0.463174:0.474969:0.474139:0.53825:0.529155,0.0,0.0,95.83333333333333
1074,77.05882352941177,0.506158:0.325319:0.44031:0.486922:0.482668:0.402753:0.477912:0.421415:0.432826:0.462175,0.0,0.0,95.83333333333333
1075,78.23529411764706,0.467868:0.393789:0.496827:0.425939:0.491619:0.473829:0.324477:0.468811:0.326919:0.486846,0.0,0.0,96.66666666666667
1076,78.82352941176471,0.471462:0.435356:0.43541:0.504389:0.461139:0.459201:0.483088:0.449575:0.472403:0.530073,0.0,0.0,95.83333333333333
1077,78.82352941176471,0.446443:0.429182:0.479458:0.438294:0.465168:0.477706:0.413287:0.415947:0.474703:0.452476,0.0,0.0,95.83333333333333
1078,79.11764705882354,0.412764:0.486938:0.488465:0.422782:0.448738:0.436706:0.46576:0.482684:0.445528:0.426958,0.0,0.0,97.5
1079,79.70588235294117,0.430014:0.401381:0.421094:0.394636:0.453778:0.42225:0.450271:0.428769:0.390425:0.304349,0.0,0.0,95.83333333333333
1080,80.0,0.414011:0.447757:0.463513:0.217229:0.377105:0.409153:0.407872:0.494037:0.440337:0.314577,0.0,0.0,95.83333333333333
1081,80.0,0.031269:0.028121:0.028038:0.444599:0.467933:0.359649:0.409472:0.427433:0.483328:0.47882,0.028038,0.028038,95.83333333333333
1082,80.29411764705883,0.478782:0.526627:0.449985:0.526868:0.411539:0.416424:0.482881:0.419446:0.461103:0.418777,0.0,0.0,96.66666666666667
1083,80.29411764705883,0.474078:0.443304:0.450047:0.386629:0.371884:0.430807:0.499683:0.467882:0.363004:0.438938,0.0,0.0,96.66666666666667
1084,78.23529411764706,0.485181:0.446354:0.449784:0.437335:0.44057:0.465389:0.43226:0.454778:0.431659:0.336294,0.0,0.0,97.5
1085,77.3529411764706,0.460004:0.420342:0.429828:0.469911:0.443976:0.408012:0.40247:0.394376:0.440449:0.400863,0.0,0.0,96.66666666666667
1086,79.70588235294117,0.380924:0.403372:0.438115:0.357504:0.418931:0.45499:0.384015:0.385352:0.387717:0.449861,0.0,0.0,99.16666666666667
1087,79.11764705882354,0.464113:0.419711:0.404285:0.438607:0.439573:0.470041:0.324597:0.446256:0.397344:0.393044,0.0,0.0,96.66666666666667
1088,79.11764705882354,0.424683:0.441225:0.435748:0.40226:0.442697:0.454236:0.460691:0.420617:0.459182:0.507684,0.0,0.0,99.16666666666667
1089,79.70588235294117,0.281647:0.301617:0.367539:0.318337:0.454784:0.449527:0.299493:0.393581:0.375846:0.419769,0.0,0.0,97.5
1090,79.41176470588235,0.45639:0.312328:0.43568:0.44748:0.366777:0.400549:0.443559:0.381004:0.434732:0.420978,0.0,0.0,98.33333333333333
1091,79.70588235294117,0.031164:0.029708:0.031174:0.405358:0.406097:0.386922:0.435027:0.41082:0.410992:0.437432,0.031174,0.031174,98.33333333333333
1092,79.70588235294117,0.388895:0.436351:0.408835:0.399935:0.463837:0.419017:0.457123:0.392679:0.406177:0.430719,0.0,0.0,99.16666666666667
1093,78.23529411764706,0.424811:0.414883:0.430407:0.43062:0.415325:0.403159:0.434224:0.447737:0.426885:0.427287,0.0,0.0,96.66666666666667
1094,77.6470588235294,0.435406:0.407797:0.385614:0.410716:0.42067:0.430463:0.388217:0.385676:0.41778:0.381931,0.0,0.0,96.66666666666667
1095,78.52941176470588,0.299699:0.406301:0.377183:0.357824:0.358833:0.36042:0.372854:0.40126:0.389159:0.389014,0.0,0.0,97.5
1096,77.6470588235294,0.377016:0.383907:0.355893:0.343575:0.407415:0.393847:0.379443:0.398966:0.351846:0.371514,0.0,0.0,97.5
1097,78.52941176470588,0.41946:0.380286:0.367665:0.393842:0.35657:0.343769:0.373502:0.410641:0.369949:0.38004,0.0,0.0,97.5
1098,78.52941176470588,0.401267:0.383926:0.353706:0.307119:0.341922:0.394605:0.23697:0.360229:0.347098:0.286654,0.0,0.0,97.5
1099,78.23529411764706,0.393755:0.395669:0.381881:0.372325:0.428255:0.404367:0.389764:0.419395:0.395483:0.402349,0.0,0.0,97.5
1100,78.23529411764706,0.401016:0.363781:0.374076:0.389822:0.40551:0.339577:0.339239:0.40767:0.388295:0.399475,0.0,0.0,98.33333333333333
1101,78.23529411764706,0.030408:0.029016:0.030726:0.363507:0.398178:0.331529:0.390614:0.389964:0.389486:0.373983,0.030726,0.030726,98.33333333333333
1102,77.6470588235294,0.397979:0.388199:0.427315:0.411261:0.329469:0.353588:0.451764:0.277913:0.34337:0.363022,0.0,0.0,98.33333333333333
1103,77.6470588235294,0.387234:0.379093:0.36343:0.391104:0.380332:0.415056:0.331392:0.379197:0.34969:0.376128,0.0,0.0,98.33333333333333
1104,78.52941176470588,0.357313:0.419771:0.384394:0.389008:0.40985:0.34731:0.363391:0.377882:0.361886:0.426138,0.0,0.0,99.16666666666667
1105,77.3529411764706,0.230245:0.342761:0.36779:0.34732:0.385034:0.363574:0.340262:0.383576:0.356658:0.366025,0.0,0.0,99.16666666666667
1106,79.41176470588235,0.428821:0.382351:0.378825:0.32804:0.334469:0.397262:0.386141:0.341492:0.366507:0.372269,0.0,0.0,98.33333333333333
1107,77.94117647058823,0.364737:0.379916:0.418569:0.416482:0.365279:0.337451:0.21261:0.331692:0.370533:0.377165,0.0,0.0,98.33333333333333
1108,78.52941176470588,0.44925:0.430094:0.285316:0.383673:0.374461:0.438994:0.410547:0.351028:0.376375:0.377765,0.0,0.0,98.33333333333333
1109,78.23529411764706,0.413839:0.368445:0.455912:0.453949:0.421328:0.442905:0.32545:0.32697:0.479411:0.422789,0.0,0.0,97.5
1110,77.3529411764706,0.413656:0.450231:0.416784:0.436796:0.392947:0.393584:0.376998:0.46663:0.396432:0.394292,0.0,0.0,98.33333333333333
1111,77.94117647058823,0.030714:0.030837:0.030205:0.363763:0.391927:0.407796:0.364481:0.379798:0.4281:0.399741,0.030205,0.030205,98.33333333333333
1112,78.23529411764706,0.392332:0.451159:0.41439:0.412314:0.397459:0.360686:0.435324:0.382445:0.399739:0.369263,0.0,0.0,98.33333333333333
1113,78.52941176470588,0.373739:0.368077:0.325958:0.331332:0.374159:0.414355:0.371643:0.414828:0.379762:0.353536,0.0,0.0,98.33333333333333
1114,78.82352941176471,0.377183:0.333144:0.253752:0.405097:0.384532:0.354725:0.349664:0.397041:0.392093:0.396233,0.0,0.0,98.33333333333333
1115,79.11764705882354,0.340423:0.388448:0.358817:0.387274:0.387904:0.383689:0.362544:0.390855:0.394326:0.4128,0.0,0.0,98.33333333333333
1116,79.11764705882354,0.354923:0.384221:0.403473:0.37833:0.357074:0.242153:0.349776:0.362327:0.427925:0.451625,0.0,0.0,98.33333333333333
1117,78.82352941176471,0.37701:0.38839:0.309394:0.371264:0.329303:0.349521:0.417256:0.356447:0.330644:0.468451,0.0,0.0,98.33333333333333
1118,79.41176470588235,0.455404:0.458887:0.406149:0.364443:0.385335:0.423332:0.353824:0.401029:0.386444:0.376648,0.0,0.0,98.33333333333333
1119,79.11764705882354,0.369436:0.347029:0.37394:0.359544:0.391114:0.397467:0.361362:0.390698:0.387347:0.230854,0.0,0.0,99.16666666666667
1120,79.70588235294117,0.388403:0.433077:0.23943:0.396151:0.372542:0.412152:0.40983:0.373867:0.448423:0.399648,0.0,0.0,98.33333333333333
1121,79.70588235294117,0.02591:0.025614:0.027665:0.401223:0.414589:0.422423:0.379426:0.454641:0.412524:0.353177,0.027665,0.027665,99.16666666666667
1122,80.88235294117646,0.433965:0.413902:0.376205:0.297691:0.399196:0.433979:0.435263:0.474374:0.417541:0.403531,0.0,0.0,99.16666666666667
1123,79.70588235294117,0.431042:0.400229:0.392552:0.182314:0.455897:0.401907:0.406675:0.470886:0.454458:0.404956,0.0,0.0,99.16666666666667
1124,80.58823529411765,0.320626:0.41822:0.418498:0.38971:0.497351:0.478926:0.338917:0.401138:0.456882:0.4496,0.0,0.0,97.5
1125,80.29411764705883,0.291877:0.331084:0.507088:0.457026:0.428074:0.425387:0.423698:0.412103:0.444857:0.454018,0.0,0.0,97.5
1126,80.0,0.451304:0.474781:0.533315:0.474789:0.427672:0.39898:0.460103:0.447576:0.44348:0.478438,0.0,0.0,97.5
1127,80.58823529411765,0.387092:0.432145:0.41275:0.379596:0.416891:0.428128:0.416917:0.421113:0.424098:0.431172,0.0,0.0,98.33333333333333
1128,80.0,0.399645:0.34892:0.360759:0.4115:0.423981:0.386794:0.403358:0.466495:0.415386:0.425003,0.0,0.0,97.5
1129,79.41176470588235,0.386437:0.389906:0.40831:0.351497:0.396301:0.409679:0.337769:0.393819:0.357689:0.374599,0.0,0.0,98.33333333333333
1130,80.0,0.379059:0.410607:0.366748:0.419667:0.389035:0.437557:0.372635:0.411142:0.264474:0.346991,0.0,0.0,98.33333333333333
1131,80.0,0.030239:0.027921:0.025251:0.398927:0.386794:0.416966:0.403037:0.451818:0.407166:0.422368,0.025251,0.025251,98.33333333333333
1132,79.11764705882354,0.291961:0.394577:0.322971:0.419884:0.382761:0.384204:0.307911:0.353091:0.238996:0.369368,0.0,0.0,98.33333333333333
1133,80.0,0.254035:0.390014:0.329478:0.272959:0.375999:0.397559:0.39788:0.204398:0.414261:0.406445,0.0,0.0,98.33333333333333
1134,80.0,0.452311:0.385291:0.471031:0.467789:0.428183:0.413834:0.42228:0.336758:0.443227:0.443871,0.0,0.0,98.33333333333333
1135,78.82352941176471,0.422123:0.419075:0.460786:0.387222:0.425568:0.378757:0.454923:0.404009:0.421261:0.431749,0.0,0.0,98.33333333333333
1136,79.70588235294117,0.417913:0.431219:0.351485:0.405083:0.40363:0.331052:0.398737:0.248034:0.435608:0.370598,0.0,0.0,98.33333333333333
1137,79.41176470588235,0.41657:0.426709:0.4697:0.402141:0.374661:0.387034:0.40119:0.447734:0.42255:0.397102,0.0,0.0,98.33333333333333
1138,78.52941176470588,0.389677:0.382631:0.409313:0.302342:0.40743:0.373825:0.404716:0.339941:0.393858:0.378939,0.0,0.0,98.33333333333333
1139,79.41176470588235,0.341295:0.36247:0.406288:0.393293:0.380173:0.381249:0.338175:0.182976:0.366697:0.397321,0.0,0.0,98.33333333333333
1140,78.82352941176471,0.399997:0.419593:0.439953:0.353317:0.368079:0.454791:0.434956:0.409742:0.399006:0.249245,0.0,0.0,98.33333333333333
1141,78.82352941176471,0.025403:0.02305:0.025661:0.387978:0.365025:0.423666:0.377994:0.457815:0.389425:0.483665,0.025661,0.025661,98.33333333333333
1142,79.11764705882354,0.427024:0.428252:0.390524:0.420931:0.420211:0.460285:0.442481:0.437207:0.321414:0.439155,0.0,0.0,98.33333333333333
1143,79.11764705882354,0.373484:0.331558:0.378516:0.462452:0.462799:0.418806:0.410183:0.452454:0.432307:0.436808,0.0,0.0,99.16666666666667
1144,79.41176470588235,0.390933:0.409006:0.388281:0.408369:0.473004:0.413015:0.40561:0.368491:0.409808:0.442427,0.0,0.0,98.33333333333333
1145,79.41176470588235,0.397189:0.412712:0.390523:0.227007:0.419215:0.392517:0.411789:0.448019:0.41526:0.437344,0.0,0.0,97.5
1146,78.23529411764706,0.428563:0.504507:0.42485:0.404578:0.365488:0.41449:0.402979:0.464837:0.389834:0.440796,0.0,0.0,97.5
1147,78.82352941176471,0.394023:0.353386:0.430858:0.398352:0.449762:0.368819:0.41863:0.466502:0.354389:0.458284,0.0,0.0,98.33333333333333
1148,78.82352941176471,0.210204:0.331033:0.412876:0.418256:0.384153:0.414903:0.423673:0.350819:0.454215:0.398478,0.0,0.0,98.33333333333333
1149,78.82352941176471,0.286016:0.403253:0.521122:0.269018:0.38991:0.429513:0.285186:0.360924:0.391043:0.45119,0.0,0.0,98.33333333333333
1150,78.52941176470588,0.422448:0.452745:0.41639:0.291766:0.397419:0.320577:0.457429:0.412974:0.407979:0.42937,0.0,0.0,99.16666666666667
1151,78.52941176470588,0.022734:0.021749:0.023097:0.410142:0.424261:0.372286:0.405507:0.340235:0.410533:0.384325,0.023097,0.023097,99.16666666666667
1152,79.11764705882354,0.420793:0.286453:0.338716:0.347288:0.219614:0.44118:0.427104:0.423727:0.362252:0.288526,0.0,0.0,99.16666666666667
1153,78.23529411764706,0.28717:0.387151:0.431186:0.384755:0.414353:0.40175:0.368478:0.398829:0.39667:0.405294,0.0,0.0,99.16666666666667
1154,77.6470588235294,0.424292:0.419125:0.471069:0.419837:0.430608:0.432606:0.420419:0.395499:0.412623:0.467579,0.0,0.0,97.5
1155,78.23529411764706,0.480241:0.429836:0.331598:0.42541:0.42736:0.380614:0.377118:0.418987:0.396866:0.407423,0.0,0.0,99.16666666666667
1156,78.23529411764706,0.420795:0.356654:0.370603:0.391174:0.41825:0.34232:0.379681:0.383453:0.432727:0.393319,0.0,0.0,99.16666666666667
1157,78.23529411764706,0.445302:0.37464:0.35165:0.386398:0.413102:0.40194:0.370956:0.342089:0.424234:0.477327,0.0,0.0,99.16666666666667
1158,77.94117647058823,0.368954:0.373169:0.341662:0.337638:0.407413:0.375048:0.2786:0.366374:0.393148:0.357676,0.0,0.0,96.66666666666667
1159,78.23529411764706,0.373764:0.440206:0.379092:0.433121:0.397304:0.43415:0.412851:0.224226:0.433237:0.401497,0.0,0.0,98.33333333333333
1160,79.41176470588235,0.322886:0.477872:0.461113:0.326115:0.418101:0.380846:0.445865:0.369329:0.427992:0.404659,0.0,0.0,99.16666666666667
1161,79.11764705882354,0.02256:0.023507:0.024494:0.387574:0.427861:0.416247:0.332777:0.406945:0.388456:0.400901,0.024494,0.024494,99.16666666666667
1162,78.23529411764706,0.397444:0.425689:0.296502:0.234436:0.357638:0.405066:0.431507:0.396495:0.417342:0.417714,0.0,0.0,99.16666666666667
1163,78.52941176470588,0.444261:0.433058:0.419736:0.431818:0.401012:0.438343:0.334458:0.456025:0.414037:0.394042,0.0,0.0,99.16666666666667
1164,78.23529411764706,0.439497:0.367111:0.376992:0.386843:0.422947:0.391912:0.3804:0.435177:0.414645:0.387682,0.0,0.0,99.16666666666667
1165,78.23529411764706,0.423576:0.433032:0.318024:0.357418:0.356909:0.383719:0.408773:0.363142:0.417586:0.360366,0.0,0.0,98.33333333333333
1166,76.76470588235294,0.364174:0.346471:0.293425:0.359637:0.401864:0.392365:0.283574:0.398273:0.40229:0.378096,0.0,0.0,97.5
1167,77.05882352941177,0.391584:0.403164:0.421286:0.464451:0.402798:0.422782:0.369016:0.390604:0.461136:0.382112,0.0,0.0,95.83333333333333
1168,77.3529411764706,0.387829:0.366541:0.427917:0.356773:0.368864:0.303556:0.34054:0.419583:0.394124:0.378092,0.0,0.0,96.66666666666667
1169,77.6470588235294,0.393529:0.356635:0.360316:0.401705:0.254985:0.376686:0.397858:0.370287:0.369557:0.345767,0.0,0.0,96.66666666666667
1170,77.6470588235294,0.358864:0.39378:0.303067:0.422208:0.452339:0.255896:0.386199:0.407896:0.440703:0.392066,0.0,0.0,97.5
1171,77.6470588235294,0.024524:0.023456:0.026189:0.423195:0.43223:0.401187:0.440005:0.362019:0.379722:0.389171,0.026189,0.026189,97.5
1172,79.41176470588235,0.410887:0.437307:0.36455:0.425135:0.396121:0.363145:0.36299:0.398535:0.372706:0.442636,0.0,0.0,98.33333333333333
1173,77.6470588235294,0.341331:0.339695:0.366031:0.276901:0.369146:0.400833:0.254686:0.381407:0.380575:0.351268,0.0,0.0,98.33333333333333
1174,77.6470588235294,0.413683:0.381098:0.353464:0.405646:0.387311:0.391116:0.351284:0.370553:0.380541:0.376714,0.0,0.0,97.5
1175,77.6470588235294,0.21971:0.354819:0.278904:0.343069:0.356722:0.388778:0.348498:0.385284:0.325314:0.366238,0.0,0.0,95.83333333333333
1176,77.6470588235294,0.371629:0.371477:0.363068:0.3379:0.424203:0.386161:0.397003:0.398048:0.398342:0.413297,0.0,0.0,97.5
1177,78.82352941176471,0.368318:0.356105:0.342438:0.319435:0.33738:0.343863:0.40157:0.383699:0.366401:0.322842,0.0,0.0,97.5
1178,79.41176470588235,0.335245:0.371345:0.372058:0.285904:0.376478:0.323788:0.313012:0.195347:0.410973:0.331334,0.0,0.0,95.83333333333333
1179,79.11764705882354,0.329961:0.357041:0.362206:0.392914:0.348448:0.354235:0.399028:0.369014:0.242234:0.332209,0.0,0.0,95.83333333333333
1180,79.41176470588235,0.414577:0.391229:0.401691:0.349681:0.382655:0.343019:0.331111:0.387349:0.351343:0.30566,0.0,0.0,95.83333333333333
1181,79.41176470588235,0.025814:0.024695:0.023802:0.301688:0.362747:0.354903:0.325905:0.376342:0.312332:0.342289,0.023802,0.023802,95.83333333333333
1182,78.82352941176471,0.354231:0.259429:0.375582:0.395211:0.33213:0.398389:0.36958:0.389656:0.393813:0.370695,0.0,0.0,95.83333333333333
1183,79.11764705882354,0.169527:0.251953:0.372354:0.358303:0.380849:0.381933:0.348083:0.397926:0.375741:0.354954,0.0,0.0,95.0
1184,79.11764705882354,0.37596:0.387704:0.424029:0.353791:0.409302:0.328059:0.402611:0.345086:0.413365:0.397192,0.0,0.0,95.0
1185,77.94117647058823,0.34785:0.355906:0.395535:0.412769:0.403071:0.405268:0.427361:0.33895:0.406557:0.362993,0.0,0.0,97.5
1186,77.94117647058823,0.362507:0.366949:0.351797:0.252329:0.337006:0.366104:0.317471:0.339979:0.354102:0.406048,0.0,0.0,98.33333333333333
1187,77.94117647058823,0.379474:0.395836:0.199148:0.404079:0.344717:0.334556:0.373214:0.358927:0.375917:0.329726,0.0,0.0,97.5
1188,78.52941176470588,0.348133:0.381121:0.291129:0.376158:0.362404:0.362746:0.28966:0.371773:0.393785:0.332912,0.0,0.0,95.83333333333333
1189,78.23529411764706,0.391084:0.359693:0.423699:0.397567:0.425547:0.388335:0.351831:0.392775:0.374018:0.394587,0.0,0.0,95.0
1190,77.6470588235294,0.385188:0.365428:0.408954:0.400303:0.424237:0.382343:0.258222:0.343966:0.237784:0.409137,0.0,0.0,95.83333333333333
1191,77.3529411764706,0.023857:0.022976:0.022536:0.359567:0.347472:0.36161:0.372274:0.263251:0.402657:0.279213,0.022536,0.022536,95.83333333333333
1192,77.94117647058823,0.314962:0.271169:0.39136:0.394645:0.35429:0.394607:0.403096:0.417503:0.390379:0.371743,0.0,0.0,96.66666666666667
1193,77.6470588235294,0.293619:0.353562:0.404942:0.371294:0.378048:0.428533:0.374097:0.384749:0.371586:0.385118,0.0,0.0,98.33333333333333
1194,77.05882352941177,0.389851:0.338631:0.390158:0.366796:0.396052:0.301055:0.356646:0.409863:0.392714:0.352091,0.0,0.0,98.33333333333333
1195,78.23529411764706,0.378606:0.321084:0.337418:0.221952:0.316647:0.392913:0.385272:0.26796:0.334789:0.276356,0.0,0.0,94.16666666666667
1196,78.52941176470588,0.30644:0.385667:0.370648:0.430219:0.39081:0.350287:0.365593:0.337563:0.385193:0.366008,0.0,0.0,97.5
1197,77.94117647058823,0.37465:0.415487:0.347338:0.388874:0.3782:0.345047:0.385759:0.206212:0.348215:0.379781,0.0,0.0,95.0
1198,78.23529411764706,0.394154:0.402514:0.41317:0.364794:0.457559:0.462373:0.35999:0.338223:0.36503:0.402462,0.0,0.0,94.16666666666667
1199,78.23529411764706,0.377891:0.283371:0.326226:0.356811:0.393933:0.361685:0.374904:0.382322:0.411048:0.391299,0.0,0.0,95.83333333333333
1200,78.82352941176471,0.189473:0.407292:0.366482:0.428738:0.389471:0.398188:0.315083:0.35969:0.368872:0.374165,0.0,0.0,97.5
1201,78.82352941176471,0.020955:0.022221:0.02153:0.389727:0.373104:0.304163:0.420454:0.247933:0.348879:0.353361,0.02153,0.02153,97.5
1202,78.82352941176471,0.365837:0.360974:0.395939:0.345119:0.290877:0.362357:0.395724:0.368853:0.260127:0.390772,0.0,0.0,98.33333333333333
1203,78.52941176470588,0.403595:0.407928:0.415062:0.376078:0.344822:0.389493:0.401271:0.366621:0.377094:0.37582,0.0,0.0,98.33333333333333
1204,77.6470588235294,0.367508:0.373956:0.352176:0.354454:0.354612:0.368858:0.349367:0.366959:0.268138:0.401694,0.0,0.0,96.66666666666667
1205,79.11764705882354,0.376454:0.321985:0.403166:0.402863:0.306872:0.410755:0.356727:0.356997:0.37586:0.352429,0.0,0.0,98.33333333333333
1206,78.82352941176471,0.372182:0.357058:0.374762:0.238921:0.414337:0.433681:0.351632:0.347281:0.383829:0.343889,0.0,0.0,98.33333333333333
1207,77.6470588235294,0.382361:0.373237:0.35823:0.438032:0.372637:0.392007:0.339912:0.365866:0.313654:0.410342,0.0,0.0,97.5
1208,77.94117647058823,0.390969:0.409647:0.373525:0.387896:0.397217:0.39305:0.390333:0.387302:0.425281:0.408396,0.0,0.0,98.33333333333333
1209,78.23529411764706,0.415275:0.208518:0.35841:0.395624:0.326332:0.259344:0.379957:0.315472:0.346508:0.33201,0.0,0.0,97.5
1210,77.3529411764706,0.29476:0.33015:0.394782:0.356004:0.341356:0.373927:0.312264:0.328933:0.318621:0.317131,0.0,0.0,99.16666666666667
1211,77.94117647058823,0.024272:0.023006:0.024871:0.222145:0.340338:0.307792:0.345905:0.342886:0.364885:0.383074,0.024871,0.024871,99.16666666666667
1212,78.82352941176471,0.338371:0.381568:0.379665:0.382215:0.344809:0.392321:0.381818:0.372556:0.35434:0.328807,0.0,0.0,98.33333333333333
1213,78.23529411764706,0.346072:0.379381:0.385234:0.360195:0.363729:0.283438:0.369295:0.340172:0.318778:0.382168,0.0,0.0,99.16666666666667
1214,78.82352941176471,0.293229:0.395587:0.356471:0.326434:0.368646:0.358809:0.341466:0.36373:0.356461:0.301833,0.0,0.0,99.16666666666667
1215,78.52941176470588,0.357056:0.385648:0.322854:0.363191:0.363383:0.333634:0.331854:0.37498:0.362954:0.351316,0.0,0.0,99.16666666666667
1216,79.70588235294117,0.318091:0.363794:0.316446:0.312959:0.376182:0.352058:0.37263:0.346265:0.349236:0.35441,0.0,0.0,99.16666666666667
1217,79.41176470588235,0.327876:0.366892:0.342347:0.299712:0.34405:0.332022:0.363239:0.327436:0.339779:0.311122,0.0,0.0,99.16666666666667
1218,79.11764705882354,0.393188:0.337307:0.304564:0.294843:0.345097:0.25802:0.271229:0.336361:0.305399:0.288198,0.0,0.0,99.16666666666667
1219,78.23529411764706,0.315585:0.311512:0.323158:0.346099:0.311256:0.325206:0.305091:0.328404:0.32395:0.312268,0.0,0.0,99.16666666666667
1220,79.11764705882354,0.33765:0.288461:0.251784:0.298422:0.256091:0.265887:0.304243:0.324576:0.296903:0.248857,0.0,0.0,98.33333333333333
1221,79.11764705882354,0.021672:0.020124:0.021288:0.256617:0.313251:0.307534:0.347319:0.372038:0.288541:0.325394,0.021288,0.021288,99.16666666666667
1222,80.29411764705883,0.342961:0.353724:0.296122:0.366649:0.33708:0.250929:0.346472:0.313323:0.334491:0.311722,0.0,0.0,98.33333333333333
1223,78.52941176470588,0.304093:0.364016:0.327119:0.317653:0.30643:0.325017:0.345894:0.330704:0.312787:0.31609,0.0,0.0,99.16666666666667
1224,78.82352941176471,0.296812:0.288492:0.245982:0.330157:0.285716:0.310399:0.304758:0.334521:0.296286:0.31424,0.0,0.0,99.16666666666667
1225,78.23529411764706,0.340903:0.298612:0.305245:0.317503:0.304039:0.280911:0.307157:0.320631:0.290792:0.308327,0.0,0.0,99.16666666666667
1226,79.11764705882354,0.336599:0.292154:0.267151:0.221947:0.340028:0.330136:0.309995:0.355452:0.316774:0.35423,0.0,0.0,99.16666666666667
1227,77.94117647058823,0.296256:0.329156:0.314594:0.351419:0.335885:0.318835:0.406333:0.369005:0.350499:0.339175,0.0,0.0,99.16666666666667
1228,77.94117647058823,0.3055:0.330896:0.304568:0.352752:0.329608:0.324903:0.30366:0.340917:0.338302:0.300392,0.0,0.0,99.16666666666667
1229,78.23529411764706,0.29224:0.313154:0.291:0.314407:0.287831:0.303345:0.306208:0.163381:0.289965:0.320794,0.0,0.0,99.16666666666667
1230,78.52941176470588,0.306811:0.326697:0.229061:0.311503:0.346739:0.2822:0.332981:0.189592:0.357146:0.355599,0.0,0.0,98.33333333333333
1231,78.52941176470588,0.024108:0.023539:0.022119:0.347436:0.231417:0.304401:0.346208:0.279181:0.292327:0.252663,0.022119,0.022119,98.33333333333333
1232,78.23529411764706,0.22807:0.341742:0.322515:0.272414:0.236312:0.383992:0.324784:0.297958:0.305489:0.345813,0.0,0.0,98.33333333333333
1233,78.52941176470588,0.349665:0.302999:0.291594:0.350741:0.311619:0.303872:0.292591:0.289776:0.390399:0.342902,0.0,0.0,98.33333333333333
1234,77.6470588235294,0.321057:0.242923:0.321603:0.305485:0.314947:0.333191:0.272986:0.331378:0.332507:0.335586,0.0,0.0,98.33333333333333
1235,77.3529411764706,0.29972:0.306626:0.289715:0.323049:0.242338:0.273695:0.322249:0.281105:0.305379:0.329761,0.0,0.0,97.5
1236,78.23529411764706,0.341567:0.320988:0.301603:0.264581:0.329885:0.296572:0.333931:0.306:0.241547:0.288157,0.0,0.0,97.5
1237,79.11764705882354,0.257117:0.316502:0.23803:0.396493:0.332595:0.331102:0.319559:0.318975:0.345822:0.3581,0.0,0.0,98.33333333333333
1238,78.82352941176471,0.328163:0.341192:0.362028:0.311345:0.216117:0.313578:0.249139:0.290786:0.302589:0.298648,0.0,0.0,98.33333333333333
1239,79.11764705882354,0.341024:0.337109:0.365202:0.338497:0.308454:0.210726:0.361659:0.32551:0.310121:0.339467,0.0,0.0,98.33333333333333
1240,79.41176470588235,0.355387:0.333552:0.344103:0.413492:0.325053:0.365454:0.204881:0.364315:0.342662:0.338062,0.0,0.0,98.33333333333333
